price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
3244500,927,Mugalivakkam,Plot  Area,3 Bedroom,17-May,2,1,OldTown,0,0,1,1,0
3297000,942,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,1,1,0
3258500,931,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,1,1,0
3027500,865,Mugalivakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,0,0,1,1,0
4063500,1161,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,3,1,Mitchel,0,0,0,1,0
5250000,1500,Adyar,Super built-up  Area,2 BHK,18-Jun,3,1,Veenker,0,0,0,0,0
5029500,1437,Sholinganallur,Built-up  Area,2 Bedroom,Ready To Move,3,1,Edwards,0,0,0,0,0
4585000,1310,Sholinganallur,Plot  Area,4 Bedroom,Ready To Move,3,1,BrkSide,0,0,0,0,0
3521000,1006,Sholinganallur,Built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
3920000,1120,Sholinganallur,Super built-up  Area,2 BHK,17-Jun,2,1,Edwards,0,0,0,0,0
3916500,1119,Sholinganallur,Plot  Area,5 Bedroom,Ready To Move,2,1,Gilbert,0,0,0,0,0
3913000,1118,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3514000,1004,Sholinganallur,Plot  Area,4 Bedroom,Ready To Move,2,1,Gilbert,0,0,0,0,0
3902500,1115,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3899000,1114,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,ClearCr,0,0,0,0,0
3510500,1003,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3829000,1094,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3591000,1026,Sholinganallur,Built-up  Area,4 Bedroom,Ready To Move,2,1,Somerst,0,0,0,0,0
3860500,1103,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3762500,1075,Sholinganallur,Super built-up  Area,3 BHK,18-Oct,2,1,Timber,0,0,0,0,0
3755500,1073,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3535000,1010,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3531500,1009,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,ClearCr,0,0,0,0,0
3934000,1124,Sholinganallur,Super built-up  Area,3 BHK,21-Dec,2,1,NWAmes,0,0,0,0,0
3965500,1133,Sholinganallur,Built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
4053000,1158,Mogappair,Plot  Area,2 Bedroom,Ready To Move,2,1,Edwards,1,0,0,1,0
3587500,1025,Mogappair,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,1,0,0,1,0
5579000,1594,Mogappair,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
3871000,1106,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,1,0,0,1,0
6356000,1816,Mugalivakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,NWAmes,1,0,0,1,0
7336000,2096,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,4,1,CollgCr,1,0,0,1,0
5449500,1557,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,IDOTRR,1,0,0,1,0
2044000,584,Mugalivakkam,Built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
5715500,1633,Mugalivakkam,Built-up  Area,3 BHK,Ready To Move,3,1,Timber,1,0,0,1,0
2093000,598,Mugalivakkam,Plot  Area,6 Bedroom,Ready To Move,1,1,CollgCr,1,0,0,1,0
3475500,993,Mugalivakkam,Built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,1,0,0,1,0
7700000,2200,Purasaiwakkam,Super built-up  Area,3 BHK,Ready To Move,4,1,SWISU,0,0,0,0,0
5740000,1640,Sholinganallur,Super built-up  Area,3 BHK,18-Aug,3,1,BrkSide,1,1,1,1,1
3209500,917,Medavakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
4070500,1163,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,ClearCr,0,0,0,0,0
3426500,979,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,StoneBr,0,0,0,0,0
3251500,929,Medavakkam,Super built-up  Area,2 BHK,18-Jul,2,1,NridgHt,0,0,0,0,0
3171000,906,East Tambaram,Super built-up  Area,2 BHK,21-May,2,1,NAmes,0,0,1,0,0
3297000,942,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,1,BrDale,0,0,1,0,0
3528000,1008,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,1,0,0
4189500,1197,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,3,1,NWAmes,0,0,1,0,0
3545500,1013,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,1,0,0
3857000,1102,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,1,0,0
3195500,913,East Tambaram,Plot  Area,3 Bedroom,18-Jan,2,1,NAmes,0,0,1,0,0
5498500,1571,Maduravoyal,Carpet  Area,2 BHK,Ready To Move,3,1,Edwards,1,0,0,1,0
3993500,1141,Maduravoyal,Super built-up  Area,4 BHK,Ready To Move,2,1,Edwards,1,0,0,1,0
3640000,1040,Maduravoyal,Plot  Area,3 Bedroom,Ready To Move,2,1,NAmes,1,0,0,1,0
5176500,1479,Maduravoyal,Super built-up  Area,4 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
3906000,1116,Maduravoyal,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,1,0,0,1,0
4053000,1158,Maduravoyal,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,1,0,0,1,0
3591000,1026,Maduravoyal,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,1,0,0,1,0
3587500,1025,Maduravoyal,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,1,0,0,1,0
5579000,1594,Maduravoyal,Super built-up  Area,2 BHK,Ready To Move,3,1,NridgHt,1,0,0,1,0
5488000,1568,Maduravoyal,Super built-up  Area,1 BHK,20-Dec,3,1,NridgHt,1,0,0,1,0
3734500,1067,Maduravoyal,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,0,0,1,0
5302500,1515,Sholinganallur,Super built-up  Area,4 BHK,Ready To Move,3,1,OldTown,1,1,1,1,1
5302500,1515,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,1,1,1,1,1
4952500,1415,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,1,1,1,1,1
4952500,1415,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,1,1,1,1
1893500,541,Tiruvottiyur,Super built-up  Area,2 BHK,18-Apr,1,1,NoRidge,0,0,0,0,0
1904000,544,Tiruvottiyur,Super built-up  Area,3 BHK,Ready To Move,1,1,NoRidge,0,0,0,0,0
2597000,742,Tiruvottiyur,Super built-up  Area,2 BHK,18-Apr,2,1,Edwards,0,0,0,0,0
2590000,740,Tiruvottiyur,Plot  Area,5 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
1890000,540,Tiruvottiyur,Super built-up  Area,2 BHK,18-Dec,1,1,CollgCr,0,0,0,0,0
2586500,739,Tiruvottiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
2051000,586,Tiruvottiyur,Built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
2534000,724,Tiruvottiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
2040500,583,Tiruvottiyur,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,0
1925000,550,Tiruvottiyur,Super built-up  Area,2 BHK,18-Apr,1,1,BrkSide,0,0,0,0,0
2607500,745,Tiruvottiyur,Plot  Area,2 Bedroom,Ready To Move,2,1,NoRidge,0,0,0,0,0
2037000,582,Tiruvottiyur,Plot  Area,4 Bedroom,Ready To Move,1,1,BrkSide,0,0,0,0,0
1911000,546,Tiruvottiyur,Super built-up  Area,3 BHK,Ready To Move,1,1,Somerst,0,0,0,0,0
2614500,747,Tiruvottiyur,Plot  Area,4 Bedroom,Ready To Move,2,1,IDOTRR,0,0,0,0,0
2002000,572,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
1785000,510,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,1,0,Mitchel,0,0,0,0,0
2457000,702,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2821000,806,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
2471000,706,Perungalathur,Built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
1774500,507,Perungalathur,Super built-up  Area,2 BHK,20-Mar,1,1,CollgCr,0,0,0,0,0
2453500,701,Perungalathur,Plot  Area,4 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,0
2450000,700,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
2873500,821,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,2,1,BrDale,0,0,0,0,0
2177000,622,Perungalathur,Super built-up  Area,2 BHK,19-Dec,2,1,NWAmes,0,0,0,0,0
2170000,620,Perungalathur,Built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2166500,619,Perungalathur,Super built-up  Area,4 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2194500,627,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
1827000,522,Perungalathur,Plot  Area,2 Bedroom,18-Mar,1,1,CollgCr,0,0,0,0,0
2149000,614,Perungalathur,Carpet  Area,2 BHK,Ready To Move,2,0,NAmes,0,0,0,0,0
2835000,810,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
1816500,519,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
2163000,618,Perungalathur,Built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
7969500,2277,Iyappanthangal,Super built-up  Area,1 BHK,21-Dec,4,1,CollgCr,1,1,1,1,1
6300000,1800,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,1,1,1,1,1
8865500,2533,Iyappanthangal,Plot  Area,3 Bedroom,Ready To Move,4,1,NWAmes,1,1,1,1,1
6783000,1938,Iyappanthangal,Super built-up  Area,3 BHK,18-Jun,3,1,Timber,1,1,1,1,1
9173500,2621,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,4,1,SawyerW,1,1,1,1,1
6965000,1990,Iyappanthangal,Plot  Area,3 Bedroom,18-Dec,3,1,OldTown,1,1,1,1,1
6387500,1825,Iyappanthangal,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,1,1,1,1
3332000,952,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2786000,796,East Tambaram,Carpet  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
4445000,1270,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,3,1,NoRidge,0,0,0,0,0
3255000,930,East Tambaram,Super built-up  Area,1 BHK,18-May,2,1,CollgCr,0,0,0,0,0
3139500,897,East Tambaram,Plot  Area,3 Bedroom,Ready To Move,2,1,NWAmes,0,0,0,0,0
2873500,821,Gowrivakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3570000,1020,Gowrivakkam,Super built-up  Area,2 BHK,21-Dec,3,1,NAmes,0,0,0,0,0
3223500,921,Gowrivakkam,Super built-up  Area,4 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
4301500,1229,Gowrivakkam,Super built-up  Area,2 BHK,18-Aug,3,1,NridgHt,0,0,0,0,0
3122000,892,Gowrivakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,SWISU,0,0,0,0,0
2201500,629,Gowrivakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,StoneBr,0,0,0,0,0
6461000,1846,Mogappair,Plot  Area,4 Bedroom,Ready To Move,3,1,NAmes,1,0,0,0,0
4571000,1306,Mogappair,Built-up  Area,1 BHK,Ready To Move,2,1,Gilbert,1,0,0,0,0
6475000,1850,Mogappair,Super built-up  Area,2 BHK,Ready To Move,3,1,Somerst,1,0,0,0,0
3822000,1092,Manapakkam,Super built-up  Area,1 BHK,18-Mar,2,1,Somerst,0,0,0,0,0
2453500,701,Manapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
2723000,778,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,0
2233000,638,Poonamallee,Built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
1925000,550,Mudichur,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
9394000,2684,Saidapet,Super built-up  Area,4 BHK,Ready To Move,4,1,OldTown,1,0,0,0,0
6065500,1733,Saidapet,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,0,0
2369500,677,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,1,1,1
2061500,589,Pammal,Super built-up  Area,3 BHK,19-Mar,1,1,NoRidge,0,0,0,0,0
3416000,976,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3066000,876,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,1,Timber,0,0,0,0,0
4308500,1231,Pammal,Super built-up  Area,3 BHK,Ready To Move,3,1,SWISU,0,0,0,0,0
2369500,677,Avadi,Super built-up  Area,1 BHK,18-May,2,0,Edwards,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,0,BrDale,0,0,1,1,1
3094000,884,Madipakkam,Super built-up  Area,3 BHK,18-May,2,0,Timber,0,0,0,0,0
3199000,914,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
2905000,830,Madipakkam,Built-up  Area,2 BHK,Ready To Move,2,0,NAmes,0,0,0,0,0
2975000,850,Poonamallee,Plot  Area,2 Bedroom,19-Jan,2,0,OldTown,0,0,0,0,0
2975000,850,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,0,Sawyer,0,0,0,0,0
3150000,900,Poonamallee,Built-up  Area,2 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
3150000,900,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
3150000,900,Poonamallee,Built-up  Area,3 BHK,20-Dec,2,1,NWAmes,0,0,0,0,0
2975000,850,Poonamallee,Built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3255000,930,Poonamallee,Super built-up  Area,3 BHK,21-Jun,2,1,Gilbert,0,0,0,0,0
3255000,930,Poonamallee,Built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
2625000,750,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3745000,1070,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3328500,951,West Tambaram,Super built-up  Area,3 BHK,18-Aug,2,1,NAmes,0,0,0,0,0
1701000,486,West Tambaram,Super built-up  Area,2 BHK,Ready To Move,1,1,OldTown,0,0,0,0,0
3227000,922,West Tambaram,Built-up  Area,2 BHK,Ready To Move,2,1,Blmngtn,0,0,0,0,0
4378500,1251,West Tambaram,Built-up  Area,2 BHK,Ready To Move,3,1,Timber,0,0,0,0,0
3745000,1070,West Tambaram,Built-up  Area,2 BHK,Ready To Move,2,1,Timber,0,0,0,0,0
3503500,1001,Pallavaram,Super built-up  Area,6 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3675000,1050,Pallavaram,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3108000,888,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,1,SWISU,0,0,0,0,0
4200000,1200,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,3,1,BrkSide,0,0,0,0,0
3500000,1000,Alwarpet,Super built-up  Area,4 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3500000,1000,Adambakkam,Plot  Area,2 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
2537500,725,Pammal,Super built-up  Area,4 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
2821000,806,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2646000,756,Pammal,Plot  Area,2 Bedroom,Ready To Move,2,1,Crawfor,0,0,0,0,0
2681000,766,Pammal,Plot  Area,4 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
3500000,1000,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,0,1,0
3510500,1003,Madambakkam,Super built-up  Area,7 BHK,19-Jan,2,0,OldTown,0,0,0,1,0
4063500,1161,Madambakkam,Plot  Area,2 Bedroom,Ready To Move,3,1,NWAmes,0,0,0,1,0
3143000,898,Madambakkam,Super built-up  Area,1 BHK,Ready To Move,2,0,CollgCr,0,0,0,1,0
2852500,815,Perungudi,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
4147500,1185,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,1,0
1960000,560,Iyappanthangal,Plot  Area,6 Bedroom,Ready To Move,1,1,SawyerW,0,0,0,1,0
1890000,540,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,1,1,BrkSide,0,0,0,1,0
3622500,1035,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,2,1,Blmngtn,0,0,0,1,0
4375000,1250,Annanagar West,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,0
1995000,570,Thiruverkadu,Plot  Area,3 Bedroom,Ready To Move,2,1,NoRidge,1,0,0,1,0
1995000,570,Thiruverkadu,Plot  Area,2 Bedroom,17-Dec,1,0,NAmes,1,0,0,1,0
2012500,575,Thiruverkadu,Built-up  Area,2 BHK,18-Aug,1,0,Crawfor,1,0,0,1,0
3570000,1020,Maduravoyal,Plot  Area,2 Bedroom,Ready To Move,2,1,NWAmes,1,0,0,0,0
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,NPkVill,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,2 BHK,18-Oct,1,1,CollgCr,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,1,1,1
3150000,900,Urapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,1,0
1932000,552,Urapakkam,Plot  Area,6 Bedroom,Ready To Move,1,1,NAmes,0,0,0,1,0
3083500,881,Kolapakkam,Super built-up  Area,3 BHK,17-Jul,2,1,NoRidge,0,0,0,1,0
2450000,700,Urapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,1,0
3122000,892,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2940000,840,tambaram west,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
3150000,900,Perungudi,Built-up  Area,2 BHK,16-Mar,2,1,Gilbert,0,0,0,0,0
4200000,1200,Perungudi,Super built-up  Area,2 BHK,Ready To Move,3,1,NPkVill,0,0,0,0,0
5250000,1500,Guindy,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,1,0
3850000,1100,Maduravoyal,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,1,0,0,0,0
3657500,1045,Maduravoyal,Plot  Area,8 Bedroom,Ready To Move,2,1,Mitchel,1,0,0,0,0
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,18-Jul,2,1,NridgHt,0,0,1,1,1
3689000,1054,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,0,OldTown,0,0,0,0,0
3692500,1055,Avadi,Plot  Area,3 Bedroom,Ready To Move,2,0,NWAmes,0,0,0,0,0
2369500,677,Avadi,Plot  Area,4 Bedroom,Ready To Move,2,0,Crawfor,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,0,CollgCr,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,1,1,1
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,1,1,1
3689000,1054,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3692500,1055,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,0,0,0
2009000,574,Avadi,Built-up  Area,1 BHK,18-Apr,1,1,CollgCr,0,0,0,0,0
3122000,892,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,MeadowV,0,0,1,1,1
1995000,570,Avadi,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,0,0,0
1995000,570,Avadi,Plot  Area,3 Bedroom,Ready To Move,1,1,Somerst,1,0,0,0,0
3850000,1100,Thiruverkadu,Super built-up  Area,2 BHK,18-Sep,1,1,Edwards,1,0,0,1,0
3202500,915,Thiruverkadu,Plot  Area,4 Bedroom,Ready To Move,1,0,Mitchel,1,0,0,1,0
3500000,1000,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,1,0,Somerst,1,0,0,1,0
4200000,1200,Thiruverkadu,Built-up  Area,4 Bedroom,Ready To Move,1,0,Gilbert,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,3 BHK,18-May,1,0,NWAmes,1,0,0,1,0
1925000,550,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,1,1,Crawfor,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,2 BHK,18-Apr,1,1,NAmes,1,0,0,1,0
1925000,550,Thiruverkadu,Super built-up  Area,11 BHK,Ready To Move,1,1,Edwards,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,3 BHK,18-May,1,1,Mitchel,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,1,1,Edwards,1,0,0,1,0
2012500,575,Thiruverkadu,Built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,1,0,0,1,0
2369500,677,Avadi,Built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,1,1,1
1995000,570,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,3 BHK,18-Dec,1,1,Edwards,1,0,0,1,0
1995000,570,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
2369500,677,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,1,1,1
2369500,677,Avadi,Plot  Area,4 Bedroom,Ready To Move,2,1,NridgHt,0,0,1,1,1
3769500,1077,Navallur,Plot  Area,2 Bedroom,Ready To Move,2,1,NoRidge,0,0,0,0,0
3650500,1043,Navallur,Super built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,0
4714500,1347,Navallur,Built-up  Area,4 BHK,Ready To Move,3,1,Crawfor,0,0,0,0,0
4483500,1281,Navallur,Super built-up  Area,2 BHK,18-May,3,1,StoneBr,0,0,0,0,0
4623500,1321,Navallur,Super built-up  Area,2 BHK,Ready To Move,3,1,IDOTRR,0,0,0,0,0
4763500,1361,Navallur,Super built-up  Area,2 BHK,19-Jun,3,1,OldTown,0,0,0,0,0
4529000,1294,Navallur,Built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,0
3818500,1091,Navallur,Super built-up  Area,4 BHK,Ready To Move,2,0,NAmes,0,0,0,0,0
3633000,1038,Navallur,Super built-up  Area,2 BHK,Ready To Move,2,1,ClearCr,0,0,0,0,0
3489500,997,Navallur,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3479000,994,Korattur,Built-up  Area,4 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3444000,984,Korattur,Plot  Area,4 Bedroom,Ready To Move,2,1,MeadowV,0,0,0,0,0
3479000,994,Korattur,Plot  Area,5 Bedroom,Ready To Move,2,0,NAmes,0,0,0,0,0
3608500,1031,Korattur,Plot  Area,5 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3370500,963,Korattur,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
3370500,963,Korattur,Super built-up  Area,4 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3444000,984,Korattur,Plot  Area,4 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,0
3440500,983,Korattur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3444000,984,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
2940000,840,tambaram west,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2940000,840,tambaram west,Super built-up  Area,5 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
1925000,550,Chromepet,Plot  Area,3 Bedroom,Ready To Move,1,1,CollgCr,0,0,0,0,0
3496500,999,Moolacheri,Super built-up  Area,2 BHK,22-Jun,2,1,CollgCr,1,0,0,1,0
2110500,603,Moolacheri,Built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,1,0,0,1,0
4032000,1152,Moolacheri,Super built-up  Area,2 BHK,18-Apr,2,1,Sawyer,1,0,0,1,0
2110500,603,Moolacheri,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
2142000,612,Moolacheri,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,0,1,0
2814000,804,Pammal,Built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3325000,950,Pammal,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
3118500,891,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,0
2114000,604,Pammal,Plot  Area,2 Bedroom,17-Oct,1,1,Somerst,0,0,0,0,0
2999500,857,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
